film_id,decade,file_path,start,end,text_clean,text_raw
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:15:30,200","00:15:31,300",What?,What?
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:15:34,200","00:15:35,600",Nothing.,Nothing.
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:15:36,300","00:15:37,300",Thank you.,Thank you.
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:15:39,400","00:15:44,800","""Destiny's are lost.""","""Destiny's are lost."""
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:15:45,300","00:15:50,200","""The path's forlorn.""","""The path's forlorn."""
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:15:51,300","00:15:56,300","""Come and take me away.""","""Come and take me away."""
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:15:57,000","00:16:02,100","""That's all I pray for.""","""That's all I pray for."""
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:16:02,400","00:16:07,700","""It's your safekeeping.""","""It's your safekeeping."""
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:16:08,400","00:16:14,600","""You belong to me.""","""You belong to me."""
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:16:19,900","00:16:22,500","""Give me thoughts.""","""Give me thoughts."""
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:16:23,000","00:16:25,500","""Give me oaths and promises.""","""Give me oaths and promises."""
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:16:25,800","00:16:31,300","""Give directions to my prayers.""","""Give directions to my prayers."""
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:16:31,800","00:16:34,400","""Give my hear-t refuge.""","""Give my hear-t refuge."""
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:16:34,700","00:16:37,200","""Give me new reasons.""","""Give me new reasons."""
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:16:37,700","00:16:43,400","""Give my dreams wings to fly.""","""Give my dreams wings to fly."""
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:16:44,100","00:16:49,600","""Bless me with your grace.""","""Bless me with your grace."""
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:16:50,000","00:16:54,500","""Take a look at me as well.""","""Take a look at me as well."""
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:16:54,700","00:16:59,000","""Are you listening?""","""Are you listening?"""
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:17:00,600","00:17:06,000","--I am crying""","--I am crying"""
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:17:06,500","00:17:11,000","""Are you listening?""","""Are you listening?"""
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:17:11,300","00:17:15,700","""Why I am crying.""","""Why I am crying."""
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:17:29,100","00:17:31,200",Keep this inside. - What are you doing?,"Keep this inside.
- What are you doing?"
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:17:31,400","00:17:33,100",He's here.,He's here.
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:17:33,300","00:17:35,200",Who? - Don't know.,Who? - Don't know.
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:17:35,600","00:17:37,000",He was drunk and driving.,He was drunk and driving.
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:17:37,400","00:17:39,800",I barely managed to escape.,I barely managed to escape.
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:17:40,500","00:17:42,800",He's no-good. Just enjoying for free.,He's no-good. Just enjoying for free.
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:17:43,000","00:17:44,800",Don't look at him.,Don't look at him.
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:17:45,200","00:17:47,200",Forget it. The manager's watching.,Forget it. The manager's watching.
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:17:49,000","00:17:51,000",Go on.,Go on.
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:18:01,100","00:18:06,800","""The time's standing still.""","""The time's standing still."""
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:18:07,200","00:18:12,500","""How did this happen.""","""How did this happen."""
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:18:12,900","00:18:18,300","""I want you came in my life.""","""I want you came in my life."""
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:18:18,800","00:18:23,700","""Like a wish comes true.""","""Like a wish comes true."""
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:18:24,200","00:18:29,700","""You're the satisfaction of my soul.""","""You're the satisfaction of my soul."""
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:18:30,200","00:18:36,200","""You're my faith.""","""You're my faith."""
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:18:39,700","00:18:45,200","""Bless me with your grace.""","""Bless me with your grace."""
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:18:45,600","00:18:50,000","""Take a look at me as well.""","""Take a look at me as well."""
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:18:50,300","00:18:55,600","""Are you listening?""","""Are you listening?"""
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:18:56,200","00:19:00,600","--I am crying""","--I am crying"""
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:19:02,000","00:19:06,500","""Are you listening?""","""Are you listening?"""
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:19:06,700","00:19:12,200","""Why I am crying.""","""Why I am crying."""
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:19:29,600","00:19:30,900","Salim, he's right here.","Salim, he's right here."
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:19:31,100","00:19:32,100",I'm going to yell at him.,I'm going to yell at him.
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:19:32,200","00:19:33,100","He's coming, isn't here?","He's coming, isn't here?"
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:19:33,200","00:19:34,100","He's here, right?","He's here, right?"
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:19:35,000","00:19:36,200","Look, I..","Look, I.."
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:19:36,900","00:19:38,200","Hello. - Hello, sir..","Hello. - Hello, sir.."
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:19:38,300","00:19:40,900",RJ. - Yes.,RJ. - Yes.
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:19:41,300","00:19:44,100",Rahul. . . Jayekar! - Yes.,Rahul. . . Jayekar! - Yes.
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:19:44,900","00:19:48,400","This song.. - You, at our hotel?","This song.. - You, at our hotel?"
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:19:49,500","00:19:54,100","And, I was singing your song. - No.","And, I was singing your song. - No."
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:19:54,500","00:19:57,000",Salil. I said such rubbish.,Salil. I said such rubbish.
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:19:57,200","00:19:59,900","I want to talk to you. - Sir, sorry..","I want to talk to you. - Sir, sorry.."
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:20:00,100","00:20:02,300","Sit. - And, I made you do such stupid things.","Sit. - And,
I made you do such stupid things."
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:20:02,500","00:20:04,900",Pick up vegetables. - Be quiet for a minute.,"Pick up vegetables.
- Be quiet for a minute."
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:20:09,300","00:20:10,800",What's your name?,What's your name?
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:20:11,900","00:20:13,800",Aarohi Keshav Shirke.,Aarohi Keshav Shirke.
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:20:14,600","00:20:15,900",Aarohi.,Aarohi.
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:20:18,000","00:20:21,200","You've a great voice. - No, I was just.","You've a great voice.
- No, I was just."
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:20:21,600","00:20:23,700",Just listen.,Just listen.
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:20:25,400","00:20:26,700",Yes.,Yes.
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:20:27,100","00:20:29,500",You sung my song better than me.,You sung my song better than me.
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:20:32,100","00:20:34,200",I just realized my ?aws.,I just realized my ?aws.
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:20:35,600","00:20:37,500",The mistakes I made in my songs.,The mistakes I made in my songs.
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:20:39,400","00:20:42,700",I never felt any of my song like this.,I never felt any of my song like this.
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:20:43,100","00:20:45,100",You're joking.,You're joking.
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:20:45,900","00:20:47,700",No.,No.
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:20:48,000","00:20:51,300",I never joke when concerns singing.,I never joke when concerns singing.
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:20:54,000","00:20:56,100",Rahul! Rahul!,Rahul! Rahul!
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:20:56,500","00:20:57,600",Are you mad?,Are you mad?
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:20:57,700","00:20:59,700","I found your car crashed, in the middle of the road.","I found your car crashed,
in the middle of the road."
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:20:59,900","00:21:01,700","Whether you're dead or alive, you could've have..","Whether you're dead or alive,
you could've have.."
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:21:02,900","00:21:04,300",What are you doing here?,What are you doing here?
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:21:04,900","00:21:05,700",Let's go.,Let's go.
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:21:05,800","00:21:07,100",Let's go from here.,Let's go from here.
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:21:07,500","00:21:09,700","Rahul, let's go. - Don't go, Aarohi.","Rahul, let's go. - Don't go, Aarohi."
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:21:11,000","00:21:11,600",Let's go.,Let's go.
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:21:11,800","00:21:13,200",Let's leave.,Let's leave.
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:21:13,400","00:21:15,200",He's a drunkard.,He's a drunkard.
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:21:15,400","00:21:18,400",He was just trying to convince her..,He was just trying to convince her..
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:21:19,000","00:21:19,500","Yes, let's go.","Yes, let's go."
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:21:19,600","00:21:22,300","Is 1 am. And, the police can raid any moment.","Is 1 am. And,
the police can raid any moment."
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:21:22,500","00:21:24,300","But, he's such a big artist.","But, he's such a big artist."
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:21:24,700","00:21:27,600",If we leave.. - He won't know.,If we leave.. - He won't know.
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:21:27,800","00:21:28,400",Let's go.,Let's go.
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:21:28,500","00:21:30,800",Deepak's looking all over for you.,Deepak's looking all over for you.
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:21:31,200","00:21:32,000",We've four more shows to do.,We've four more <i>shows</i> to do.
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:21:32,100","00:21:33,700",If this continues.,If this continues.
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:21:34,000","00:21:35,300",...we'll have to return all the money.,...we'll have to return all the money.
aashiqui-2-2013-bluray-1cd-ac3-e-subs-drc-english,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Aashiqui 2 (2013) - BluRay - 1CD - AC3 - E-Subs - DrC. English.srt,"00:21:35,700","00:21:37,400","We will return the money, Vivek.","We will return the money, Vivek."
