film_id,decade,file_path,start,end,text_clean,text_raw
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:20:59,790","00:21:04,150",Don't wander about at night. There are scorpions and snakes.,"Don't wander about at night.
There are scorpions and snakes."
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:21:04,800","00:21:05,770",Mr. Newton.,Mr. Newton.
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:21:28,570","00:21:31,060",Mr. Loknath,Mr. Loknath
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:21:32,430","00:21:35,370","Shambhu, wake up! Loknath sir.","Shambhu, wake up!
Loknath sir."
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:21:35,800","00:21:37,810",Get up! It's 4am,Get up! It's 4am
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:21:39,470","00:21:42,010","Shambhu, let's go.","Shambhu, let's go."
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:21:50,420","00:21:52,680",Got any toothpaste?,Got any toothpaste?
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:22:01,870","00:22:03,120",Ask when he's coming.,Ask when he's coming.
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:22:03,430","00:22:05,150","He's on his way, sir.","He's on his way, sir."
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:22:09,450","00:22:10,380","Hello, Mr. Kumar","Hello, Mr. Kumar"
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:22:10,790","00:22:12,320",Atma Singh. Assistant Commandant,Atma Singh. Assistant Commandant
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:22:13,160","00:22:14,970",I'm Newton Kumar.,I'm Newton Kumar.
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:22:15,190","00:22:16,880","Upper Division Clerk, Collector's Office","Upper Division Clerk,
Collector's Office"
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:22:17,420","00:22:20,380",Loknath and Shambhu. We're together.,"Loknath and Shambhu.
We're together."
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:22:21,170","00:22:22,490",When do we leave?,When do we leave?
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:22:22,710","00:22:25,340",- Where to? - Kondanar. For the voting.,"- Where to?
- Kondanar. For the voting."
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:22:27,140","00:22:28,620",Voting.,Voting.
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:22:30,400","00:22:31,990",You eat eggs?,You eat eggs?
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:22:33,750","00:22:34,570",Eggs?,Eggs?
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:22:48,520","00:22:52,590",Wild fowl eggs. Our hens are revolutionaries too,"Wild fowl eggs. Our hens are
revolutionaries too"
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:22:52,770","00:22:56,120",I had to interrogate them for hours to get them out.,"I had to interrogate them
for hours to get them out."
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:23:02,980","00:23:06,700",Want some? A tonic for bravery.,Want some? A tonic for bravery.
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:23:18,650","00:23:20,680",Let's go after breakfast.,Let's go after breakfast.
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:23:23,370","00:23:26,720",It's enough that you've made it this far.,"It's enough that you've
made it this far."
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:23:27,110","00:23:31,270",It's unsafe beyond here. My men will get the votes.,"It's unsafe beyond here.
My men will get the votes."
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:23:31,940","00:23:35,060",Ma'am said it's been quiet for 6 months.,"Ma'am said it's been
quiet for 6 months."
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:23:36,390","00:23:37,610",Really?,Really?
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:23:37,900","00:23:39,440",Didn't she tell you...,Didn't she tell you...
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:23:40,610","00:23:44,220",...about the Maoist operation that took place 6 months ago?,"...about the Maoist operation
that took place 6 months ago?"
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:23:46,650","00:23:51,310","If the area was safe, why are we playing hide-n-seek here?","If the area was safe, why are
we playing hide-n-seek here?"
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:23:55,110","00:23:58,180",This is how elections are conducted in sensitive areas,"This is how elections are conducted
in sensitive areas"
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:23:58,430","00:24:02,140",I have conducted elections in Srinagar and Manipur.,"I have conducted elections in
Srinagar and Manipur."
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:24:02,640","00:24:05,000",But I'm the presiding officer.,But I'm the presiding officer.
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:24:18,070","00:24:20,950",Is the school where we'll install the booth 8km away?,"Is the school where we'll install
the booth 8km away?"
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:24:21,130","00:24:22,820",That's correct.,That's correct.
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:24:23,070","00:24:25,320","After the police operation, the villagers were...","After the police operation,
the villagers were..."
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:24:25,510","00:24:28,280",...sent to camps near the city.,...sent to camps near the city.
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:24:29,110","00:24:32,310","- It's your area, your call. - Please.","- It's your area, your call.
- Please."
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:24:33,570","00:24:35,350",Let me do my duty.,Let me do my duty.
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:24:37,260","00:24:40,420",There are 76 voters who live around here.,"There are 76 voters who live
around here."
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:24:40,690","00:24:42,000",Their votes are important.,Their votes are important.
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:24:42,120","00:24:46,030","Mr. Newton, they don't care about the elections.","Mr. Newton, they don't care
about the elections."
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:24:46,220","00:24:48,380",They're illiterate villagers.,They're illiterate villagers.
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:24:49,190","00:24:52,870",And the Maoists have ordered them not to vote,"And the Maoists have ordered them
not to vote"
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:24:53,570","00:24:57,540","I'll give it to you in writing, no one will vote.","I'll give it to you in writing,
no one will vote."
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:25:09,290","00:25:14,150",Write it down then. I'll submit it to the Collector's office,"Write it down then. I'll submit
it to the Collector's office"
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:25:25,050","00:25:26,270",Jayesh!,Jayesh!
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:25:28,320","00:25:29,760",Bulletproof jacket.,Bulletproof jacket.
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:25:36,100","00:25:37,560",Let's hurry.,Let's hurry.
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:25:58,940","00:26:03,980","Government goods. Tie it tight, that's if you want to live.","Government goods. Tie it tight,
that's if you want to live."
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:26:12,610","00:26:13,610",Who is this?,Who is this?
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:26:14,110","00:26:15,610","Sir, she's the BLO.","Sir, she's the BLO."
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:26:18,070","00:26:19,280",How did she get inside?,How did she get inside?
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:26:19,480","00:26:20,610",How did she?,How did she?
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:26:22,680","00:26:24,940",She's one of our team.,She's one of our team.
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:26:27,400","00:26:28,860",Checked her ID?,Checked her ID?
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:26:32,350","00:26:33,190",Your name?,Your name?
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:26:33,420","00:26:35,150",Malko. Malko Netam.,Malko. Malko Netam.
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:26:35,550","00:26:37,330",- You can't come with us. - What?,"- You can't come with us.
- What?"
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:26:37,450","00:26:40,910",- She must. She's a team member. - I decide that.,"- She must. She's a team member.
- I decide that."
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:26:41,230","00:26:42,940",You're not coming. Go.,You're not coming. Go.
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:26:43,290","00:26:46,330",The rule says a BLO has to be present.,"The rule says a BLO
has to be present."
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:26:46,450","00:26:47,710",You're coming.,You're coming.
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:26:51,360","00:26:54,560",You don't get it. You can't trust the locals.,"You don't get it. You can't trust
the locals."
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:26:54,980","00:26:56,100",You don't get it.,You don't get it.
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:26:57,070","00:27:00,770",She's in our team. She's coming with us.,"She's in our team. She's coming
with us."
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:27:05,270","00:27:09,040",- Do we give her a BP jacket? - Yes,"- Do we give her a BP jacket?
- Yes"
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:27:09,280","00:27:13,020",Yashwant! A bulletproof jacket for madam.,"Yashwant! A bulletproof jacket
for madam."
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:27:14,190","00:27:15,200",I don't want it.,I don't want it.
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:27:15,360","00:27:16,580",It's safer,It's safer
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:27:16,940","00:27:21,130",I'm a local. I'm safer without one.,I'm a local. I'm safer without one.
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:27:23,150","00:27:24,360",Take mine off then.,Take mine off then.
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:27:24,510","00:27:26,950",No. You're not a local.,No. You're not a local.
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:27:28,940","00:27:31,150",- You have the voters list? - Yes.,"- You have the voters list?
- Yes."
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:27:31,420","00:27:34,500",- Is it updated? - The best I could do.,"- Is it updated?
- The best I could do."
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:27:36,070","00:27:37,600",You have copies?,You have copies?
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:27:39,110","00:27:43,290","Hemant, give them their crowns.","Hemant, give them their crowns."
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:27:43,440","00:27:44,950",Crowns?,Crowns?
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:27:45,100","00:27:46,440",Helmets.,Helmets.
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:27:46,900","00:27:48,320",Must we?,Must we?
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:27:48,520","00:27:52,450",You'll walk in the centre. The boys will spread out.,"You'll walk in the centre.
The boys will spread out."
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:27:54,220","00:27:55,610",Let's go.,Let's go.
newton-2017-hindi-720p-hdrip-x264-ac3-5-1-1-4gb-tamilrockers,2010s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/2010s/Newton.2017.Hindi.720p.HDRip.x264.AC3.5.1.1.4GB-TamilRockers.srt,"00:29:02,830","00:29:03,780",What is it?,What is it?
